iter	Passed	Remaining
275	161	423
276	161	422
277	162	420
278	162	419
279	162	417
280	162	416
281	163	415
282	163	414
283	164	413
284	164	413
285	165	412
286	165	411
287	166	410
288	166	409
289	166	408
290	167	407
291	167	406
292	167	404
293	168	403
294	168	402
295	168	400
296	168	399
297	169	398
298	169	398
299	170	397
300	170	396
301	171	395
302	171	393
303	171	392
304	171	391
305	172	390
306	172	388
307	172	387
308	172	386
309	173	385
310	173	383
311	173	382
312	173	381
313	174	380
314	174	380
315	175	379
316	175	378
317	176	377
318	176	376
319	177	376
320	177	375
321	177	373
322	177	372
323	178	371
324	178	370
325	178	369
326	179	368
327	179	367
328	180	367
329	180	366
330	180	365
331	181	364
332	181	364
333	182	363
334	182	362
335	183	362
336	183	361
337	184	360
338	184	359
339	185	359
340	185	358
341	185	357
342	186	356
343	186	355
344	186	354
345	187	353
346	187	352
347	187	351
348	187	350
349	188	349
350	188	348
351	188	347
352	189	346
353	189	345
354	190	345
355	190	344
356	190	343
357	191	343
358	191	342
359	192	341
360	192	340
361	192	339
362	192	338
363	193	337
364	193	336
365	193	335
366	193	334
367	194	333
368	195	333
369	195	333
370	196	332
371	196	332
372	197	331
373	197	330
374	198	330
375	198	329
376	198	328
377	199	328
378	201	330
379	202	329
380	202	329
381	203	328
382	204	328
383	204	328
384	205	327
385	205	326
386	205	326
387	206	325
388	206	324
389	206	323
390	207	322
391	207	321
392	207	320
393	207	319
394	208	318
395	208	317
396	208	316
397	208	315
398	209	314
399	209	314
400	210	313
401	210	313
402	211	312
403	211	312
404	211	311
405	212	310
406	212	310
407	213	309
408	213	308
409	214	308
410	214	307
411	215	307
412	215	306
413	215	305
414	216	304
415	216	304
416	217	303
417	217	302
418	218	302
419	218	301
420	219	301
421	219	301
422	220	300
423	220	299
424	220	298
425	220	297
426	221	296
427	221	295
428	221	294
429	221	293
430	222	293
431	222	292
432	222	291
433	222	290
434	223	289
435	223	288
436	223	288
437	223	287
438	224	286
439	224	285
440	224	284
441	224	283
442	225	283
443	225	282
444	225	281
445	225	280
446	226	279
447	226	279
448	226	278
449	226	277
450	227	276
451	227	275
452	227	274
453	227	274
454	228	273
455	228	272
456	228	271
457	228	270
458	229	270
459	229	269
460	230	269
461	230	268
462	231	267
463	231	267
464	231	266
465	232	266
466	232	265
467	233	265
468	233	264
469	234	264
470	234	263
471	235	263
472	235	262
473	236	262
474	236	261
475	237	260
476	237	260
477	237	259
478	238	259
479	238	258
480	239	258
481	239	257
482	240	256
483	240	256
484	241	255
485	241	255
486	241	254
487	242	253
488	242	253
489	242	252
490	242	251
491	243	251
492	243	250
493	243	249
494	244	249
495	244	248
496	244	247
497	245	247
498	245	246
499	245	245
500	246	245
501	246	244
502	246	243
503	247	243
504	247	242
505	247	241
506	247	241
507	248	240
508	248	239
509	248	239
510	249	238
511	249	237
512	249	237
513	250	236
514	250	235
515	250	235
516	251	234
517	251	233
518	251	233
519	252	232
520	252	232
521	252	231
522	253	230
523	253	230
524	253	229
525	253	228
526	254	228
527	254	227
528	254	226
529	255	226
530	255	225
531	255	224
532	256	224
533	256	223
534	256	223
535	256	222
536	257	221
537	257	221
538	257	220
539	258	219
540	258	219
541	258	218
542	258	217
543	259	217
544	259	216
545	259	216
546	260	215
547	260	214
548	260	214
549	261	213
550	261	213
551	261	212
552	262	211
553	262	211
554	262	210
555	263	210
556	263	209
557	263	208
558	264	208
559	264	207
560	264	207
561	265	206
562	265	206
563	265	205
564	266	204
565	266	204
566	266	203
567	267	203
568	267	202
569	267	201
570	268	201
571	268	200
572	268	200
573	268	199
574	269	199
575	269	198
576	269	197
577	270	197
578	270	196
579	270	196
580	271	195
581	271	195
582	272	194
583	272	194
584	272	193
585	273	192
586	273	192
587	273	191
588	274	191
589	274	190
590	274	190
591	275	189
592	275	188
593	275	188
594	276	187
595	276	187
596	276	186
597	277	186
598	277	185
599	277	185
600	277	184
601	278	183
602	278	183
603	278	182
604	279	182
605	279	181
606	279	181
607	280	180
608	280	179
609	280	179
610	280	178
611	281	178
612	281	177
613	281	177
614	282	176
615	282	176
616	282	175
617	283	175
618	283	174
619	283	173
620	284	173
621	284	172
622	284	172
623	284	171
624	285	171
625	285	170
626	285	170
627	286	169
628	286	168
629	286	168
630	287	167
631	287	167
632	287	166
633	288	166
634	288	165
635	288	165
636	289	164
637	289	164
638	289	163
639	290	163
640	290	162
641	290	162
642	290	161
643	291	160
644	291	160
645	291	159
646	292	159
647	292	158
648	292	158
649	293	157
650	293	157
651	294	157
652	294	156
653	295	156
654	295	155
655	295	155
656	296	154
657	296	154
658	296	153
659	296	152
660	297	152
661	297	151
662	298	151
663	298	151
664	298	150
665	299	149
666	299	149
667	299	148
668	299	148
669	300	147
670	300	147
671	301	146
672	301	146
673	301	145
674	302	145
675	302	144
676	302	144
677	303	143
678	303	143
679	303	142
680	304	142
681	304	141
682	304	141
683	305	140
684	305	140
685	305	140
686	306	139
687	306	138
688	306	138
689	307	137
690	307	137
691	307	136
692	308	136
693	308	135
694	308	135
695	308	134
696	309	134
697	309	133
698	309	133
699	310	132
700	310	132
701	310	131
702	310	131
703	311	130
704	311	130
705	311	129
706	311	129
707	312	128
708	312	128
709	313	127
710	313	127
711	313	126
712	314	126
713	314	125
714	314	125
715	314	124
716	315	124
717	315	123
718	315	123
719	316	122
720	316	122
721	316	122
722	317	121
723	317	121
724	317	120
725	318	120
726	318	119
727	318	119
728	319	118
729	319	118
730	319	117
731	319	117
732	320	116
733	320	116
734	320	115
735	321	115
736	321	114
737	321	114
738	321	113
739	322	113
740	322	112
741	323	112
742	323	111
743	323	111
744	323	110
745	324	110
746	324	109
747	324	109
748	325	108
749	325	108
750	325	108
751	326	107
752	326	107
753	326	106
754	326	106
755	327	105
756	327	105
757	327	104
758	328	104
759	328	103
760	329	103
761	329	103
762	330	102
763	330	102
764	330	101
765	331	101
766	332	100
767	332	100
768	332	99
769	333	99
770	333	99
771	333	98
772	333	98
773	334	97
774	334	97
775	334	96
776	335	96
777	335	95
778	335	95
779	336	94
780	336	94
781	336	93
782	337	93
783	337	92
784	337	92
785	338	92
786	338	91
787	338	91
788	338	90
789	339	90
790	339	89
791	339	89
792	340	88
793	340	88
794	340	87
795	341	87
796	341	86
797	341	86
798	341	86
799	342	85
800	342	85
801	342	84
802	343	84
803	343	83
804	343	83
805	344	82
806	344	82
807	344	81
808	345	81
809	345	81
810	345	80
811	346	80
812	346	79
813	346	79
814	347	78
815	348	78
816	348	78
817	348	77
818	348	77
819	349	76
820	349	76
821	349	75
822	350	75
823	350	74
824	350	74
825	351	73
826	351	73
827	351	73
828	352	72
829	352	72
830	352	71
831	352	71
832	353	70
833	353	70
834	353	69
835	354	69
836	354	69
837	354	68
838	355	68
839	355	67
840	355	67
841	355	66
842	356	66
843	356	65
844	356	65
845	357	64
846	357	64
847	357	64
848	357	63
849	358	63
850	358	62
851	358	62
852	359	61
853	359	61
854	359	60
855	359	60
856	360	60
857	360	59
858	360	59
859	361	58
860	361	58
861	361	57
862	361	57
863	362	57
864	362	56
865	362	56
866	363	55
867	363	55
868	363	54
869	364	54
870	364	53
871	364	53
872	364	53
873	365	52
874	365	52
875	365	51
876	366	51
877	366	50
878	366	50
879	367	50
880	367	49
881	367	49
882	368	48
883	368	48
884	368	47
885	369	47
886	369	47
887	369	46
888	370	46
889	370	45
890	370	45
891	371	44
892	371	44
893	371	44
894	372	43
895	372	43
896	372	42
897	373	42
898	373	41
899	373	41
900	373	41
901	374	40
902	374	40
903	374	39
904	375	39
905	375	38
906	375	38
907	376	38
908	376	37
909	377	37
910	377	36
911	377	36
912	377	36
913	378	35
914	378	35
915	378	34
916	379	34
917	379	33
918	379	33
919	380	33
920	380	32
921	380	32
922	381	31
923	381	31
924	381	30
925	381	30
926	382	30
927	382	29
928	382	29
929	383	28
930	383	28
931	383	28
932	384	27
933	384	27
934	384	26
935	385	26
936	385	25
937	385	25
938	386	25
939	386	24
940	386	24
941	387	23
942	387	23
943	387	23
944	388	22
945	388	22
946	388	21
947	389	21
948	389	20
949	389	20
950	390	20
951	390	19
952	390	19
953	391	18
954	391	18
955	391	18
956	391	17
957	392	17
958	392	16
959	392	16
960	393	15
961	393	15
962	393	15
963	394	14
964	394	14
965	394	13
966	394	13
967	395	13
968	395	12
969	396	12
970	396	11
971	396	11
972	397	11
973	397	10
974	397	10
975	398	9
976	398	9
977	399	8
978	399	8
979	400	8
980	400	7
981	400	7
982	400	6
983	401	6
984	401	6
985	401	5
986	402	5
987	402	4
988	402	4
989	403	4
990	403	3
991	403	3
992	404	2
993	404	2
994	404	2
995	405	1
996	405	1
997	405	0
998	406	0
999	406	0
