iter	Passed	Remaining
306	158	357
307	158	356
308	158	355
309	159	353
310	159	352
311	159	351
312	159	350
313	160	349
314	160	348
315	160	347
316	160	346
317	161	345
318	161	344
319	161	343
320	161	342
321	162	341
322	162	340
323	162	339
324	162	338
325	163	337
326	163	336
327	163	335
328	164	334
329	164	333
330	164	333
331	165	332
332	165	331
333	166	331
334	166	330
335	167	330
336	167	329
337	168	329
338	168	328
339	168	327
340	169	327
341	169	326
342	169	325
343	170	324
344	170	323
345	170	322
346	170	321
347	171	320
348	171	319
349	171	318
350	171	317
351	172	317
352	172	316
353	173	315
354	173	315
355	174	314
356	174	313
357	174	313
358	175	312
359	175	311
360	175	310
361	175	309
362	176	308
363	176	307
364	176	306
365	176	306
366	176	305
367	177	304
368	177	303
369	177	302
370	177	301
371	178	300
372	178	300
373	178	299
374	178	298
375	179	297
376	179	296
377	179	295
378	180	294
379	180	294
380	180	293
381	180	292
382	181	291
383	181	290
384	181	289
385	181	289
386	182	288
387	182	288
388	183	287
389	183	287
390	184	286
391	184	286
392	185	285
393	185	284
394	185	284
395	185	283
396	186	282
397	186	281
398	186	281
399	186	280
400	187	279
401	187	278
402	187	277
403	187	277
404	188	276
405	188	275
406	188	274
407	188	274
408	189	273
409	189	272
410	189	271
411	189	270
412	190	270
413	190	269
414	190	268
415	190	267
416	191	267
417	191	266
418	191	265
419	191	264
420	192	264
421	192	263
422	192	262
423	192	262
424	193	261
425	193	260
426	193	260
427	194	259
428	194	259
429	195	258
430	195	258
431	196	257
432	196	257
433	196	256
434	197	256
435	197	255
436	198	255
437	198	254
438	198	254
439	199	253
440	199	252
441	199	252
442	199	251
443	200	250
444	200	250
445	200	249
446	200	248
447	201	247
448	201	247
449	201	246
450	201	245
451	202	245
452	202	244
453	202	243
454	202	243
455	203	242
456	203	241
457	203	241
458	203	240
459	204	239
460	204	239
461	204	238
462	204	237
463	205	236
464	205	236
465	205	235
466	205	234
467	206	234
468	206	233
469	206	232
470	206	232
471	207	231
472	207	231
473	208	230
474	208	230
475	208	229
476	208	229
477	209	228
478	209	227
479	209	227
480	209	226
481	210	225
482	210	225
483	210	224
484	210	223
485	211	223
486	211	222
487	211	222
488	211	221
489	212	220
490	212	220
491	212	219
492	212	218
493	213	218
494	213	217
495	213	217
496	213	216
497	214	215
498	214	215
499	214	214
500	214	214
501	215	213
502	215	212
503	217	214
504	218	213
505	218	213
506	218	212
507	219	212
508	219	211
509	220	211
510	220	211
511	221	210
512	221	210
513	221	209
514	222	209
515	222	209
516	223	208
517	223	208
518	224	207
519	224	207
520	225	206
521	225	206
522	225	206
523	226	205
524	226	205
525	227	204
526	227	204
527	227	203
528	228	203
529	228	202
530	228	202
531	229	201
532	229	201
533	229	200
534	230	200
535	230	199
536	230	199
537	231	198
538	231	198
539	231	197
540	232	197
541	232	196
542	232	195
543	233	195
544	233	195
545	233	194
546	234	193
547	234	193
548	234	192
549	235	192
550	235	191
551	235	191
552	236	191
553	237	190
554	237	190
555	238	190
556	238	189
557	238	189
558	239	188
559	239	188
560	239	187
561	240	187
562	240	186
563	240	186
564	241	185
565	241	185
566	241	184
567	242	184
568	242	183
569	242	183
570	243	182
571	243	182
572	244	181
573	244	181
574	244	180
575	244	180
576	245	179
577	245	179
578	245	178
579	246	178
580	246	177
581	247	177
582	247	176
583	247	176
584	248	175
585	248	175
586	248	174
587	248	174
588	249	174
589	249	173
590	250	173
591	250	172
592	250	172
593	251	171
594	251	171
595	251	170
596	252	170
597	252	169
598	252	169
599	252	168
600	253	168
601	253	167
602	253	167
603	254	166
604	254	166
605	254	165
606	254	165
607	255	164
608	255	164
609	255	163
610	256	163
611	256	162
612	256	162
613	257	161
614	257	161
615	257	160
616	258	160
617	258	159
618	258	159
619	259	158
620	259	158
621	259	157
622	259	157
623	260	156
624	260	156
625	260	155
626	261	155
627	261	154
628	261	154
629	262	153
630	262	153
631	262	153
632	263	152
633	263	152
634	263	151
635	264	151
636	264	150
637	264	150
638	265	149
639	265	149
640	265	148
641	266	148
642	266	147
643	266	147
644	267	146
645	267	146
646	267	146
647	268	145
648	268	145
649	268	144
650	268	144
651	269	143
652	269	143
653	269	142
654	270	142
655	270	141
656	270	141
657	271	140
658	271	140
659	271	139
660	271	139
661	272	139
662	272	138
663	272	138
664	273	137
665	273	137
666	274	137
667	274	136
668	275	136
669	275	135
670	275	135
671	275	134
672	276	134
673	276	133
674	277	133
675	277	132
676	277	132
677	277	132
678	278	131
679	278	131
680	278	130
681	279	130
682	279	129
683	279	129
684	280	128
685	280	128
686	280	127
687	281	127
688	281	127
689	281	126
690	282	126
691	282	125
692	282	125
693	282	124
694	283	124
695	283	123
696	283	123
697	284	122
698	284	122
699	284	122
700	285	121
701	285	121
702	285	120
703	286	120
704	286	119
705	286	119
706	287	118
707	287	118
708	287	118
709	287	117
710	288	117
711	288	116
712	288	116
713	289	115
714	289	115
715	289	114
716	290	114
717	290	114
718	290	113
719	290	113
720	291	112
721	291	112
722	291	111
723	292	111
724	293	111
725	293	110
726	294	110
727	294	109
728	294	109
729	294	109
730	295	108
731	295	108
732	295	107
733	296	107
734	296	106
735	296	106
736	297	105
737	297	105
738	297	105
739	297	104
740	298	104
741	298	103
742	298	103
743	299	102
744	299	102
745	299	102
746	299	101
747	300	101
748	300	100
749	300	100
750	301	99
751	301	99
752	301	98
753	302	98
754	302	98
755	302	97
756	303	97
757	303	96
758	303	96
759	303	95
760	304	95
761	304	95
762	304	94
763	305	94
764	305	93
765	305	93
766	306	93
767	306	92
768	306	92
769	307	91
770	307	91
771	307	90
772	307	90
773	308	90
774	308	89
775	308	89
776	309	88
777	309	88
778	310	87
779	310	87
780	310	87
781	311	86
782	311	86
783	311	85
784	311	85
785	312	85
786	312	84
787	313	84
788	313	83
789	313	83
790	313	82
791	314	82
792	314	82
793	314	81
794	315	81
795	315	80
796	315	80
797	315	79
798	316	79
799	316	79
800	316	78
801	317	78
802	317	77
803	317	77
804	318	77
805	318	76
806	318	76
807	318	75
808	319	75
809	319	74
810	319	74
811	320	74
812	320	73
813	320	73
814	321	72
815	321	72
816	321	72
817	322	71
818	322	71
819	322	70
820	323	70
821	323	70
822	323	69
823	323	69
824	324	68
825	324	68
826	324	67
827	325	67
828	325	67
829	325	66
830	326	66
831	326	65
832	326	65
833	327	65
834	328	64
835	328	64
836	328	64
837	328	63
838	329	63
839	329	62
840	329	62
841	330	61
842	330	61
843	330	61
844	331	60
845	332	60
846	332	60
847	332	59
848	333	59
849	333	58
850	333	58
851	334	58
852	334	57
853	334	57
854	335	56
855	335	56
856	335	56
857	335	55
858	336	55
859	336	54
860	336	54
861	337	54
862	337	53
863	338	53
864	338	52
865	338	52
866	339	52
867	339	51
868	339	51
869	340	50
870	340	50
871	340	50
872	340	49
873	341	49
874	341	48
875	341	48
876	342	48
877	342	47
878	342	47
879	343	46
880	343	46
881	343	46
882	344	45
883	344	45
884	344	44
885	345	44
886	345	44
887	345	43
888	345	43
889	346	42
890	346	42
891	346	41
892	347	41
893	347	41
894	347	40
895	347	40
896	348	39
897	348	39
898	348	39
899	349	38
900	349	38
901	349	38
902	350	37
903	350	37
904	350	36
905	350	36
906	351	36
907	351	35
908	351	35
909	352	34
910	352	34
911	352	34
912	352	33
913	353	33
914	353	32
915	353	32
916	354	32
917	354	31
918	354	31
919	355	30
920	356	30
921	356	30
922	356	29
923	357	29
924	357	28
925	357	28
926	357	28
927	358	27
928	358	27
929	358	27
930	359	26
931	359	26
932	359	25
933	360	25
934	360	25
935	360	24
936	361	24
937	361	23
938	361	23
939	361	23
940	362	22
941	362	22
942	362	21
943	363	21
944	363	21
945	363	20
946	364	20
947	364	19
948	364	19
949	365	19
950	365	18
951	365	18
952	365	18
953	366	17
954	366	17
955	366	16
956	367	16
957	367	16
958	367	15
959	368	15
960	368	14
961	368	14
962	369	14
963	369	13
964	369	13
965	370	13
966	370	12
967	370	12
968	371	11
969	371	11
970	371	11
971	372	10
972	372	10
973	372	9
974	373	9
975	373	9
976	373	8
977	373	8
978	374	8
979	374	7
980	374	7
981	375	6
982	375	6
983	375	6
984	376	5
985	376	5
986	376	4
987	377	4
988	377	4
989	377	3
990	377	3
991	378	3
992	378	2
993	378	2
994	379	1
995	379	1
996	379	1
997	380	0
998	380	0
999	380	0
